img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_01_foto416;1;416;77;77;77;77;77;77;79;79;82;82;82;82;82;82;82;82;82;80;80;80;80;80;81;81;81;81;81;81;57;57;57;57;57;57;77;77;78;78;79;80;81;82;83;84;91;91;91;91;91;91;89;89;89;89;89;89;89;89;87;85;84;57;57;57;56;56;56;56;56;56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto437;1;437;53;53;53;52;52;52;52;52;53;54;54;54;54;54;55;55;55;55;55;55;55;55;66;66;90;90;90;90;90;90;90;62;62;62;62;62;62;62;62;62;62;64;64;64;68;68;77;77;77;77;77;77;77;76;74;72;72;72;72;67;67;67;67;66;66;65;64;64;64;64;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;33.9622641509434;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;27.272727272727273;27.272727272727273;20.0;20.0;20.0;20.0;20.0;20.0;20.0;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.125;28.125;28.125;26.470588235294116;26.470588235294116;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.68421052631579;24.324324324324323;25.0;25.0;25.0;25.0;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;27.272727272727273;27.272727272727273;27.692307692307693;28.125;28.125;28.125;28.125
Pieza_01_foto460;1;460;83;83;83;83;83;83;83;83;85;85;85;85;85;84;80;78;78;78;78;82;85;85;85;85;85;85;86;86;86;86;86;86;63;63;61;61;61;61;61;61;83;83;86;89;89;89;89;89;89;89;89;89;89;86;86;86;86;91;91;91;91;91;91;89;89;89;89;89;90;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto461;1;461;53;53;53;53;53;53;55;56;58;58;58;58;58;58;58;58;58;58;58;56;56;56;56;57;57;57;57;57;57;57;57;57;58;58;58;58;58;60;64;64;64;65;65;65;65;65;67;67;67;67;67;67;72;72;72;72;72;72;72;72;72;72;72;72;69;65;61;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto521;1;521;58;58;58;58;58;57;57;56;56;56;56;56;56;65;69;70;70;70;70;70;70;69;57;57;57;57;56;56;56;56;56;56;56;64;64;64;64;64;64;64;61;57;57;57;57;57;56;56;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;59;67;67;67;67;67;67;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;27.692307692307693;26.08695652173913;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.08695652173913;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;28.125;28.125;28.125;28.125;28.125;28.125;28.125;29.508196721311474;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;30.508474576271187;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046
Pieza_01_foto522;1;522;60;60;60;60;60;60;60;61;61;61;61;61;61;55;55;55;55;55;55;55;61;61;61;61;65;65;65;65;65;65;59;54;53;53;53;53;53;53;75;75;75;81;81;81;81;81;81;59;59;59;57;57;57;57;57;57;57;56;55;55;55;55;55;56;56;59;59;59;59;59;30.0;30.0;30.0;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;30.508474576271187;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;24.0;24.0;24.0;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;30.508474576271187;30.508474576271187;30.508474576271187;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.142857142857146;32.142857142857146;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187
Pieza_01_foto545;1;545;60;60;60;60;60;60;60;60;60;69;70;70;79;80;80;81;81;81;81;82;82;82;82;82;82;82;82;82;89;93;93;93;93;93;93;92;87;86;86;86;86;86;86;85;60;60;60;60;60;60;60;60;60;60;60;87;87;87;87;87;87;86;86;86;86;86;86;86;86;86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5376344086021505;0.5376344086021505;0.5376344086021505;0.5376344086021505;0.5376344086021505;0.5376344086021505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto76;1;76;58;58;58;58;58;58;58;60;60;60;60;60;60;62;65;65;65;65;65;65;63;63;63;63;63;63;64;65;65;65;65;65;68;68;68;68;68;69;69;69;69;69;70;70;70;70;70;69;69;69;69;69;69;69;68;68;68;68;68;73;73;73;73;73;73;73;73;73;73;73;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.0;30.0;30.0;30.0;30.0;30.0;29.032258064516128;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.125;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534
Pieza_01_foto77;1;77;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;62;60;60;60;60;60;60;60;67;67;67;67;67;67;64;64;64;64;64;64;64;64;64;64;64;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;68;68;68;69;69;69;69;69;69;69;69;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;30.0;30.0;30.0;30.0;30.0;30.0;30.0;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.470588235294116;26.470588235294116;26.470588235294116;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913
Pieza_01_foto98;1;98;69;69;69;69;69;66;66;66;66;66;66;65;65;63;62;62;61;61;61;61;61;61;61;59;59;59;59;62;63;63;63;63;63;63;63;62;61;61;61;61;61;61;61;61;60;60;60;59;59;58;57;57;57;57;57;57;56;56;55;55;55;52;52;52;52;52;51;51;51;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto028;2;28;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;98;98;98;98;98;99;99;100;101;102;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.181818181818183;18.181818181818183;18.0;17.821782178217823;17.647058823529413;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668
Pieza_02_foto066;2;66;65;65;65;65;65;65;65;64;62;62;62;62;62;62;63;65;65;65;65;76;76;76;76;76;78;79;79;79;79;80;81;81;82;82;82;85;85;85;85;85;85;85;86;86;86;86;86;86;86;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.076923076923077;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.5;22.22222222222222;22.22222222222222;21.951219512195124;21.951219512195124;21.951219512195124;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293
Pieza_02_foto28;2;28;163;163;163;163;163;163;180;180;180;180;180;180;170;170;170;170;170;170;170;67;66;66;66;66;67;69;69;69;69;69;69;66;66;65;64;61;59;59;59;59;59;61;62;62;62;62;62;64;64;64;64;139;139;139;139;132;118;90;90;90;91;92;92;92;92;143;143;143;143;143;11.042944785276074;11.042944785276074;11.042944785276074;11.042944785276074;11.042944785276074;11.042944785276074;10.0;10.0;10.0;10.0;10.0;10.0;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;26.865671641791046;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;27.272727272727273;27.272727272727273;27.692307692307693;28.125;29.508196721311474;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.125;28.125;28.125;28.125;12.949640287769784;12.949640287769784;12.949640287769784;12.949640287769784;13.636363636363637;15.254237288135593;20.0;20.0;20.0;19.78021978021978;19.565217391304348;19.565217391304348;19.565217391304348;19.565217391304348;12.587412587412587;12.587412587412587;12.587412587412587;12.587412587412587;12.587412587412587
Pieza_02_foto66;2;66;81;81;81;81;81;81;81;81;79;79;79;79;79;79;79;79;79;79;79;79;79;79;80;80;80;80;80;80;80;79;79;79;79;79;79;79;78;76;76;76;76;75;74;74;74;73;72;71;71;71;70;70;69;66;66;61;58;56;56;56;56;56;56;62;62;62;62;62;62;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto0113;3;113;76;76;76;76;76;56;56;56;56;58;61;66;71;72;72;72;72;72;72;72;70;70;70;70;70;70;70;70;72;74;74;74;74;74;74;74;74;74;74;74;74;72;72;72;71;71;71;71;71;71;71;72;72;72;72;72;72;72;70;69;69;64;63;63;63;63;63;63;63;63;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;31.03448275862069;29.508196721311474;27.272727272727273;25.35211267605634;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;25.0;25.0;25.0;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.714285714285715;26.08695652173913;26.08695652173913;28.125;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573
Pieza_03_foto0138;3;138;82;82;82;82;83;83;84;85;86;86;86;86;86;86;85;84;84;84;84;82;82;82;82;82;82;81;80;55;55;55;55;55;72;72;72;72;72;71;64;64;64;64;64;64;76;76;76;76;76;76;76;75;75;75;75;62;62;62;62;62;62;62;62;62;62;62;38;38;38;38;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.686746987951807;21.686746987951807;21.428571428571427;21.176470588235293;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;21.176470588235293;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;22.22222222222222;22.5;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;25.0;25.0;25.0;25.0;25.0;25.35211267605634;28.125;28.125;28.125;28.125;28.125;28.125;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;24.0;24.0;24.0;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158
Pieza_03_foto0139;3;139;81;81;81;81;82;83;83;83;83;83;79;79;79;79;79;81;81;81;81;81;81;81;81;81;76;74;71;65;62;62;62;62;62;62;61;61;61;61;63;68;70;70;70;70;70;70;68;68;68;68;66;66;66;66;66;66;66;66;66;66;66;63;62;62;62;62;62;62;62;62;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.951219512195124;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;23.68421052631579;24.324324324324323;25.35211267605634;27.692307692307693;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;28.571428571428573;26.470588235294116;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_03_foto016;3;16;256;256;256;256;256;256;256;258;258;258;258;258;258;247;247;247;247;247;247;249;249;249;249;249;249;250;251;266;266;269;269;269;269;269;269;269;269;270;270;270;270;270;270;267;267;267;267;267;267;267;268;268;268;268;268;268;207;207;207;207;127;127;127;127;126;126;126;125;125;125;7.03125;7.03125;7.03125;7.03125;7.03125;7.03125;7.03125;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;6.976744186046512;7.287449392712551;7.287449392712551;7.287449392712551;7.287449392712551;7.287449392712551;7.287449392712551;7.228915662650603;7.228915662650603;7.228915662650603;7.228915662650603;7.228915662650603;7.228915662650603;7.2;7.171314741035856;6.7669172932330826;6.7669172932330826;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;6.691449814126394;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;6.666666666666667;6.741573033707865;6.741573033707865;6.741573033707865;6.741573033707865;6.741573033707865;6.741573033707865;6.741573033707865;6.7164179104477615;6.7164179104477615;6.7164179104477615;6.7164179104477615;6.7164179104477615;6.7164179104477615;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;14.173228346456693;14.173228346456693;14.173228346456693;14.173228346456693;14.285714285714286;14.285714285714286;14.285714285714286;14.4;14.4;14.4
Pieza_03_foto0294;3;294;35;35;35;35;35;35;35;50;55;58;58;58;58;61;63;65;66;66;67;68;69;69;70;71;71;71;71;71;73;73;73;73;73;73;73;73;73;73;70;70;70;70;74;75;75;75;75;75;74;74;74;74;74;74;73;72;71;71;71;70;70;70;70;70;70;70;70;68;68;68;51.42857142857143;51.42857142857143;51.42857142857143;51.42857142857143;51.42857142857143;51.42857142857143;51.42857142857143;36.0;32.72727272727273;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;29.508196721311474;28.571428571428573;27.692307692307693;27.272727272727273;27.272727272727273;26.865671641791046;26.470588235294116;26.08695652173913;26.08695652173913;25.714285714285715;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;24.324324324324323;24.0;24.0;24.0;24.0;24.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.65753424657534;25.0;25.35211267605634;25.35211267605634;25.35211267605634;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.470588235294116;26.470588235294116;26.470588235294116
Pieza_03_foto0328;3;328;56;56;56;56;56;56;58;58;58;58;58;60;61;61;61;61;61;61;60;59;59;59;59;61;61;61;61;61;61;61;59;59;59;59;59;60;60;60;60;60;60;61;61;61;62;62;62;64;64;64;64;64;64;64;64;64;63;63;63;62;61;61;61;61;60;59;59;59;59;59;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;30.0;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187
Pieza_03_foto0345;3;345;54;54;54;54;54;54;54;54;54;54;54;53;53;53;53;53;53;53;54;55;55;55;55;55;56;56;56;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;59;59;59;59;59;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.333333333333336;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.142857142857146;32.142857142857146;32.142857142857146;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069
