img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10
Pieza_03_foto0411;3;411;108;108;101;109;112;111;110;110;110;80;84.375;82.97887731481481;78.25649752475248;80.64076834862385;86.865234375;83.48113738738739;85.47585227272727;85.9375;81.97443181818181;41.4453125
Pieza_03_foto0444;3;444;53;69;75;75;75;74;74;57;56;54;41.40625;41.74592391304348;56.21875;58.59375;58.520833333333336;57.8125;57.8125;44.53125;43.5546875;18.51851851851852
Pieza_03_foto0445;3;445;48;78;79;80;79;74;79;78;75;74;35.9375;42.93870192307692;61.14517405063291;62.20703125;61.70886075949367;55.46875;61.30340189873418;60.47676282051282;58.0625;57.8125
Pieza_03_foto0463;3;463;59;59;61;61;61;61;58;53;54;54;45.3125;46.09375;46.618852459016395;47.65625;47.65625;47.079918032786885;44.66594827586207;41.40625;41.47858796296296;30.174291938997822
Pieza_03_foto0464;3;464;53;92;94;95;95;94;89;91;90;67;41.40625;48.15726902173913;72.83078457446808;73.89802631578948;74.14473684210526;72.69780585106383;67.37183988764045;70.83619505494505;56.154513888888886;48.54673998428908
Pieza_03_foto0502;3;502;81;63;56;59;61;62;64;66;81;81;63.28125;48.8343253968254;43.75;43.75;46.73411885245902;47.65625;48.44970703125;50.60369318181818;61.68981481481482;63.28125
Pieza_03_foto0533;3;533;56;57;57;56;59;59;61;61;57;55;42.96875;44.28453947368421;43.76370614035088;43.75;44.88877118644068;45.07415254237288;43.954918032786885;47.09272540983606;44.53125;60.0
Pieza_03_foto061;3;61;98;95;95;94;84;84;77;77;68;59;76.42697704081633;73.2154605263158;73.65131578947368;70.87765957446808;65.02046130952381;60.03534226190476;47.3823051948052;57.700892857142854;50.21829044117647;43.644067796610166
Pieza_03_foto094;3;94;153;153;153;153;153;153;153;153;153;153;83.14440359477125;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425
Pieza_03_foto099;3;99;46;47;116;138;142;137;127;116;112;57;7.672634271099744;50.432180851063826;84.89358836206897;88.1340579710145;90.14084507042253;93.03718065693431;97.37942913385827;90.59806034482759;45.863560267857146;36.47203947368421
Pieza_03_foto100;3;100;32;75;77;88;90;90;98;100;100;58;0.0;42.989583333333336;53.561282467532465;67.91548295454545;69.11458333333333;66.38888888888889;70.42410714285714;76.9453125;75.625;39.84375
Pieza_03_foto113;3;113;66;75;75;76;78;78;74;75;75;79;51.5625;53.947916666666664;58.510416666666664;57.8125;60.09615384615385;60.15625;56.788429054054056;58.333333333333336;50.208333333333336;56.546677215189874
Pieza_03_foto126;3;126;117;117;117;117;117;117;117;117;117;52;91.40625;91.40625;91.40625;91.40625;91.40625;82.11805555555556;91.31944444444444;91.40625;64.32291666666667;35.65204326923077
Pieza_03_foto127;3;127;45;60;64;69;83;83;88;90;97;88;20.56980056980057;46.666666666666664;49.6826171875;50.82653985507246;63.09299698795181;63.46950301204819;67.08984375;68.75;75.37048969072166;68.75
Pieza_03_foto138;3;138;252;252;252;226;226;229;141;135;252;252;50.79365079365079;50.79365079365079;50.79365079365079;56.63716814159292;56.63716814159292;55.89519650655022;90.78014184397163;94.81481481481481;50.79365079365079;50.79365079365079
Pieza_03_foto139;3;139;56;61;61;64;64;56;76;76;78;78;43.75;46.09375;46.875;49.57275390625;45.71533203125;43.75;53.3203125;59.375;60.436698717948715;59.10456730769231
Pieza_03_foto152;3;152;181;202;225;210;169;126;145;147;225;225;70.7182320441989;63.366336633663366;56.888888888888886;60.95238095238095;75.6194526627219;93.71899801587301;62.79094827586207;87.07482993197279;56.888888888888886;56.888888888888886
Pieza_03_foto153;3;153;53;67;74;76;86;89;85;86;86;86;39.0625;51.340951492537314;53.726773648648646;57.8125;65.36155523255815;69.27668539325843;65.96507352941177;66.89680232558139;66.40625;66.45167151162791
Pieza_03_foto215;3;215;46;73;72;71;71;72;71;71;72;72;0.0;56.94563356164384;55.46875;55.46875;55.46875;56.25;55.46875;55.46875;55.46875;56.25
Pieza_03_foto216;3;216;46;52;56;60;64;64;69;64;67;67;35.9375;40.625;43.21986607142857;45.169270833333336;48.76708984375;50.0;53.86096014492754;50.0;50.51305970149254;52.34375
Pieza_03_foto235;3;235;55;58;60;63;65;66;68;69;69;71;0.0;42.96875;46.875;48.90873015873016;50.56490384615385;51.5625;51.57398897058823;53.18161231884058;53.90625;54.58846830985915
Pieza_03_foto257;3;257;61;61;52;75;77;77;72;62;54;53;47.65625;0.0;34.67548076923077;58.59375;59.30397727272727;57.508116883116884;56.25;44.26663306451613;41.40625;0.0
Pieza_03_foto294;3;294;73;75;77;78;76;77;74;72;65;55;56.37842465753425;57.041666666666664;59.679383116883116;60.84735576923077;58.0078125;60.08522727272727;57.8125;54.318576388888886;47.71634615384615;42.96875
Pieza_03_foto311;3;311;62;62;66;69;69;69;67;66;64;62;48.4375;45.75352822580645;44.04592803030303;52.98913043478261;53.90625;53.125;52.017257462686565;51.20738636363637;49.90234375;48.4375
Pieza_03_foto312;3;312;58;61;65;65;65;64;62;60;59;59;43.844288793103445;45.3125;48.79807692307692;50.78125;50.28846153846154;50.0;47.983870967741936;46.875;46.09375;45.52436440677966
Pieza_03_foto327;3;327;54;58;60;60;56;58;58;56;56;55;0.15117157974300832;43.50754310344828;46.393229166666664;45.703125;43.75;42.96875;45.3125;43.75;43.178013392857146;0.0
Pieza_03_foto328;3;328;63;66;68;68;64;65;65;64;64;64;49.21875;50.24857954545455;52.8952205882353;51.21783088235294;49.21875;48.4375;50.72115384615385;49.51171875;50.0;48.9501953125
Pieza_03_foto329;3;329;61;61;59;61;61;61;61;61;56;55;47.65625;47.28483606557377;46.09375;46.875;47.65625;47.65625;47.65625;46.18340163934426;43.75;42.96875
Pieza_03_foto344;3;344;74;74;73;73;73;66;71;71;69;67;57.03125;57.770270270270274;56.34631849315068;53.64940068493151;56.924229452054796;49.63304924242424;54.995598591549296;54.973591549295776;53.125;50.88619402985075
Pieza_03_foto345;3;345;61;61;62;62;62;61;60;58;57;57;47.65625;47.65625;47.65625;48.4375;47.681451612903224;47.65625;46.71875;44.436961206896555;43.99671052631579;44.53125
Pieza_03_foto361;3;361;65;65;63;63;63;62;61;61;60;55;50.78125;49.74759615384615;49.21875;49.21875;49.21875;48.4375;47.65625;47.06711065573771;44.53125;42.96875
Pieza_03_foto375;3;375;87;108;110;111;111;109;109;110;110;104;42.62751436781609;68.77170138888889;74.47443181818181;75.47156531531532;75.66159909909909;74.0538990825688;74.10407110091744;74.49573863636364;74.19744318181819;0.0
Pieza_03_foto376;3;376;51;65;83;89;89;88;88;85;79;73;39.0625;46.70673076923077;60.579819277108435;68.96067415730337;69.2942415730337;67.7645596590909;68.03977272727273;64.21875;58.0498417721519;55.56506849315068
Pieza_03_foto38;3;38;127;129;133;133;130;129;132;132;122;103;59.55954724409449;61.60973837209303;57.5187969924812;67.73966165413533;66.10576923076923;64.10489341085271;66.42992424242425;62.079782196969695;50.56992827868852;45.904126213592235
Pieza_03_foto39;3;39;31;31;30;119;132;115;114;168;168;165;0.0;0.0;0.0;23.04359243697479;65.18110795454545;63.58695652173913;77.81661184210526;53.24125744047619;51.939174107142854;48.759469696969695
Pieza_03_foto392;3;392;71;70;69;67;63;63;62;61;61;40;55.46875;54.609375;53.44202898550725;50.60634328358209;48.611111111111114;48.56150793650794;47.82006048387097;47.65625;42.26434426229508;21.875
Pieza_03_foto393;3;393;52;54;55;59;59;59;56;57;57;55;40.625;42.07175925925926;42.68465909090909;43.51165254237288;46.09375;45.76271186440678;43.75;44.010416666666664;43.59923245614035;42.96875
Pieza_03_foto411;3;411;74;77;77;77;79;79;76;68;75;75;57.8125;59.27353896103896;60.15625;60.10551948051948;57.8125;61.59018987341772;55.921052631578945;53.125;56.96875;58.59375
Pieza_03_foto444;3;444;57;59;60;77;86;102;102;93;72;56;34.134248665141115;45.73622881355932;46.5234375;60.15625;61.65515988372093;75.49019607843137;76.29442401960785;60.525873655913976;44.63975694444444;43.75
Pieza_03_foto445;3;445;59;60;63;64;63;64;65;64;63;52;46.09375;46.09375;48.4375;50.0;43.75;49.71923828125;50.78125;49.76806640625;43.75;25.78125
Pieza_03_foto463;3;463;58;58;56;61;64;64;64;64;62;62;45.3125;45.043103448275865;43.75;44.45440573770492;47.9736328125;50.0;50.0;49.560546875;48.4375;47.88306451612903
Pieza_03_foto464;3;464;65;68;68;65;71;71;71;70;69;69;50.02403846153846;52.251838235294116;52.676930147058826;49.19471153846154;53.14700704225352;55.46875;55.46875;54.642857142857146;53.192934782608695;53.90625
Pieza_03_foto484;3;484;28;58;67;67;73;73;72;75;75;75;0.0;45.3125;47.21315298507463;52.250466417910445;53.66010273972603;55.9396404109589;55.91362847222222;58.552083333333336;58.59375;57.239583333333336
Pieza_03_foto501;3;501;54;52;97;101;101;101;100;102;102;101;36.37152777777778;34.67548076923077;64.08666237113403;77.9316212871287;78.90625;76.91831683168317;77.984375;79.57261029411765;78.90625;77.43657178217822
Pieza_03_foto502;3;502;91;91;95;101;101;96;90;85;96;97;71.09375;71.09375;72.71381578947368;77.0730198019802;78.47308168316832;64.4287109375;69.07118055555556;53.64889705882353;69.9462890625;75.78125
Pieza_03_foto518;3;518;51;80;80;84;86;86;85;85;83;79;24.122207022343822;58.154296875;62.5;60.97470238095238;67.05123546511628;66.42441860465117;66.40625;65.4595588235294;64.51430722891567;58.03995253164557
Pieza_03_foto533;3;533;58;60;64;64;62;62;60;60;60;66;44.53125;46.770833333333336;47.0458984375;48.08349609375;46.900201612903224;48.4375;46.875;46.875;46.875;49.41998106060606
Pieza_03_foto60;3;60;55;59;65;68;68;70;70;77;76;76;42.41477272727273;46.09375;44.15865384615385;51.114430147058826;52.94117647058823;52.36607142857143;54.419642857142854;59.58806818181818;59.375;56.34251644736842
Pieza_03_foto61;3;61;73;71;80;80;88;88;97;98;98;101;57.03125;51.5625;58.994140625;57.44140625;60.40482954545455;67.8799715909091;72.43878865979381;75.90880102040816;76.5625;78.72060643564356
Pieza_03_foto75;3;75;47;62;69;69;80;80;84;84;82;85;34.375;39.99495967741935;53.90625;47.65625;57.03125;61.376953125;63.28125;65.26227678571429;64.0625;66.40625
Pieza_03_foto87;3;87;92;106;106;53;79;80;35;35;35;40;61.35360054347826;71.4622641509434;52.32900943396226;31.058372641509433;34.572784810126585;55.76171875;26.5625;31.77570093457944;0.0;31.25
Pieza_03_foto94;3;94;50;132;132;130;129;125;118;117;111;32;9.46875;27.864583333333332;67.09280303030303;66.23197115384616;62.98449612403101;60.0625;57.21001059322034;53.57238247863248;42.243806306306304;0.8544921875
Pieza_03_foto99;3;99;54;52;62;69;78;82;78;84;84;83;28.01169590643275;0.0;44.48084677419355;53.82699275362319;53.42548076923077;64.0625;48.99839743589744;43.75;65.28087797619048;64.84375
Pieza_05_foto0112;5;112;54;61;74;83;93;100;112;125;138;141;5.787037037037037;9.336577868852459;15.920608108108109;21.875;27.620967741935484;33.4921875;41.343470982142854;47.56875;59.5901268115942;62.83244680851064
Pieza_05_foto0118;5;118;76;76;71;69;66;63;63;59;59;57;59.375;57.02097039473684;54.6324823943662;52.8419384057971;50.09469696969697;48.47470238095238;46.86259920634921;45.33898305084746;45.405190677966104;43.75
Pieza_05_foto0124;5;124;60;60;60;60;47;48;51;54;60;60;46.875;46.875;46.875;46.875;35.15625;36.71875;38.06678921568628;39.88715277777778;42.8125;46.875
Pieza_05_foto0132;5;132;71;80;80;80;80;80;80;80;80;80;53.90625;57.548828125;62.5;62.5;62.5;62.5;62.5;62.5;62.5;62.5
Pieza_05_foto0138;5;138;171;171;171;171;171;171;171;171;171;171;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064;74.85380116959064
Pieza_05_foto0143;5;143;90;90;75;62;62;59;45;70;70;56;53.342013888888886;68.97569444444444;54.833333333333336;47.719254032258064;47.15221774193548;43.71027542372882;38.32804232804233;0.38961038961038963;54.6875;43.75
Pieza_05_foto0162;5;162;152;145;106;106;86;82;74;62;48;36;83.55263157894737;84.2682595710019;81.53320457584311;79.04471846679543;60.75810291155466;64.06760130593432;57.91657799531815;45.88519177038354;37.35236220472441;19.4663167104112
Pieza_05_foto0170;5;170;49;49;48;49;63;63;63;63;57;26;38.58267716535433;37.82741443033906;37.79527559055118;37.79527559055118;46.806649168853895;49.60629921259842;49.60629921259842;49.60629921259842;37.574250587097666;17.807389460932768
Pieza_05_foto0178;5;178;137;138;132;130;64;66;75;75;67;67;92.7007299270073;92.02898550724638;96.21212121212122;57.27437916414294;47.37942913385827;51.19303268909568;54.509186351706035;55.56955380577428;49.60629921259842;51.52191796920907
Pieza_05_foto0197;5;197;88;88;88;88;88;88;79;88;82;88;68.75;68.75;68.75;68.75;68.75;68.60795454545455;60.99683544303797;65.74041193181819;63.30983231707317;66.1221590909091
Pieza_05_foto0207;5;207;61;73;80;90;97;100;108;116;126;126;23.118626565121982;31.032251105598103;38.12007874015748;45.809273840769904;51.757447844792594;54.10236220472441;57.84485272674249;64.64838446918273;72.31596050493688;73.67829021372329
Pieza_05_foto0208;5;208;112;116;121;121;88;88;60;64;64;53;85.17020089285714;89.35883620689656;92.6330061983471;90.99948347107438;67.4893465909091;55.25568181818182;42.135416666666664;46.91162109375;47.314453125;22.641509433962263
Pieza_05_foto0220;5;220;228;228;219;188;191;184;173;162;155;143;56.14035087719298;56.14035087719298;58.44748858447488;68.08510638297872;67.01570680628272;69.56521739130434;73.98843930635839;79.01234567901234;82.58064516129032;89.5104895104895
Pieza_05_foto0221;5;221;153;153;153;153;153;153;153;153;153;153;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425
Pieza_05_foto0223;5;223;99;99;99;99;99;99;99;99;64;61;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;56.72348484848485;49.462890625;44.53125
Pieza_05_foto0229;5;229;50;50;64;84;93;117;146;158;173;181;37.5;39.0625;40.625;56.752232142857146;70.11088709677419;81.59054487179488;83.23523116438356;81.0126582278481;73.98843930635839;70.7182320441989
Pieza_05_foto0232;5;232;99;99;99;99;57;64;73;70;80;80;77.34375;77.34375;77.34375;68.86047979797979;43.75;44.76318359375;54.51626712328767;49.21875;57.51953125;62.5
Pieza_05_foto0234;5;234;58;64;63;70;70;64;62;65;65;66;45.3125;49.52392578125;48.87152777777778;51.238839285714285;50.0;48.4375;48.4375;45.3125;50.78125;51.5625
Pieza_05_foto0235;5;235;59;62;65;65;60;60;54;53;56;56;46.09375;46.09375;48.4375;50.26442307692308;43.90625;45.403645833333336;41.40625;41.40625;42.1875;43.289620535714285
Pieza_05_foto027;5;27;64;73;73;95;110;126;127;138;154;155;4.822834645669292;9.060511271707474;9.071297594649984;21.0940737670949;29.591982820329278;38.557680289963756;42.26548453096906;48.4594317014721;57.63881787503835;62.26568453136906
Pieza_05_foto028;5;28;171;155;98;127;126;63;79;79;73;65;74.85380116959064;77.09677419354838;74.00350765306122;94.40206692913385;78.06919642857143;46.42857142857143;49.90110759493671;61.71875;54.29152397260274;46.79086538461539
Pieza_05_foto04;5;4;105;105;105;105;105;105;105;105;105;105;82.03125;82.03125;82.03125;82.03125;82.03125;82.03125;82.03125;82.03125;82.03125;82.03125
Pieza_05_foto040;5;40;104;104;104;104;104;104;104;104;104;104;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756;81.88976377952756
Pieza_05_foto06;5;6;77;77;77;77;77;77;77;77;77;77;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625;60.15625
Pieza_05_foto067;5;67;212;212;167;89;50;54;54;49;64;124;60.37735849056604;60.37735849056604;65.91504491017965;27.659761235955056;45.921875;39.68460648148148;45.99326599326599;37.691326530612244;68.27392578125;88.41985887096774
Pieza_05_foto082;5;82;83;96;109;117;131;138;143;157;164;167;0.6212349397590361;9.5947265625;15.632167431192661;20.239049145299145;28.35162213740458;33.56544384057971;36.49475524475525;43.769904458598724;49.25685975609756;52.49812874251497
Pieza_05_foto088;5;88;83;81;80;78;77;77;74;73;60;59;64.60843373493977;62.789351851851855;61.650390625;60.32652243589744;59.41558441558441;59.58806818181818;57.8125;46.875;46.09375;44.597457627118644
Pieza_05_foto112;5;112;131;104;104;127;127;119;107;98;88;79;96.85114503816794;81.25;81.12229567307692;93.0179625984252;96.21062992125984;88.1827731092437;80.90683411214954;73.47735969387755;65.86470170454545;61.71875
Pieza_05_foto118;5;118;54;56;56;69;81;81;66;68;73;75;41.40625;42.257254464285715;43.443080357142854;43.82925724637681;53.90625;61.58371913580247;50.78125;52.205882352941174;53.66010273972603;57.979166666666664
Pieza_05_foto132;5;132;128;128;71;71;69;69;128;128;128;128;100.0;70.703125;55.46875;49.603873239436616;40.625;52.083333333333336;69.610595703125;100.0;100.0;100.0
Pieza_05_foto138;5;138;113;112;76;55;75;75;113;102;90;74;88.15680309734513;59.62611607142857;59.375;47.41379310344828;0.0;50.479166666666664;82.19026548672566;75.65104166666667;59.93055555555556;57.8125
Pieza_05_foto142;5;142;45;45;45;45;45;45;45;45;36;37;35.15625;35.15625;35.15625;35.15625;35.15625;35.15625;35.15625;35.15625;27.95138888888889;28.90625
Pieza_05_foto143;5;143;81;81;62;39;48;81;81;81;81;81;63.28125;62.760416666666664;89.1304347826087;24.91638795986622;35.107421875;28.433641975308642;63.28125;63.28125;63.28125;63.28125
Pieza_05_foto162;5;162;200;200;200;200;200;200;200;200;183;170;63.5;63.5;63.5;63.5;63.5;63.5;63.5;63.5;69.39890710382514;74.70588235294117
Pieza_05_foto178;5;178;133;133;133;133;133;118;126;133;133;133;95.48872180451127;95.48872180451127;95.48872180451127;95.48872180451127;89.094784204606;92.1259842519685;96.8941382327209;95.48280149191878;95.48872180451127;95.48872180451127
Pieza_05_foto197;5;197;160;132;129;90;101;139;140;160;160;160;80.0;96.96969696969697;71.9234496124031;51.432291666666664;50.78125;83.57688848920863;91.42857142857143;80.0;80.0;80.0
Pieza_05_foto207;5;207;139;127;114;104;101;97;89;77;71;57;91.36690647482014;91.74158348316696;87.29106230142285;79.77740763173834;78.66999298355033;75.13596882863868;68.38892329470052;58.819920237243075;51.54707774204281;42.5887553529493
Pieza_05_foto208;5;208;279;281;281;258;226;229;306;306;306;306;45.878136200716845;45.55160142348755;45.55160142348755;49.6124031007752;56.63716814159292;55.89519650655022;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125
Pieza_05_foto221;5;221;114;112;87;86;54;55;59;60;135;135;88.40460526315789;70.58454241071429;67.96875;62.536337209302324;42.1875;42.92613636363637;45.88188559322034;46.2109375;65.23726851851852;94.81481481481481
Pieza_05_foto223;5;223;126;116;102;126;126;126;126;126;126;126;97.38343253968254;90.234375;77.22886029411765;73.77852182539682;98.4375;98.4375;98.4375;98.4375;98.4375;98.4375
Pieza_05_foto229;5;229;74;89;112;122;136;151;200;200;200;200;1.224662162162162;14.4750702247191;72.69810267857143;88.51818647540983;93.76723345588235;84.76821192052981;64.0;64.0;64.0;64.0
Pieza_05_foto232;5;232;83;108;108;108;108;102;99;98;98;96;64.84375;81.30063657407408;82.40017361111111;73.55324074074075;81.38020833333333;78.21691176470588;76.7834595959596;76.33131377551021;75.0797193877551;71.66341145833333
Pieza_05_foto234;5;234;95;66;65;65;66;66;67;97;98;93;74.21875;51.11268939393939;50.78125;50.78125;50.78125;51.5625;51.5625;71.27094072164948;76.39508928571429;72.65625
Pieza_05_foto235;5;235;53;53;52;53;58;58;62;62;53;51;41.40625;41.170400943396224;40.625;39.84375;41.40625;44.935344827586206;43.535786290322584;42.76713709677419;40.079599056603776;39.84375
Pieza_05_foto27;5;27;149;144;132;123;96;96;91;69;69;58;85.23489932885906;88.19444444444444;95.32927702219041;91.08251712438384;47.24409448818898;74.81955380577428;65.68313576187592;49.788885085016545;51.43215793677964;44.21667119196307
Pieza_05_foto28;5;28;324;307;307;237;238;197;245;246;280;312;39.50617283950617;41.693811074918564;41.693811074918564;54.0084388185654;53.78151260504202;64.9746192893401;52.244897959183675;52.03252032520325;45.714285714285715;41.02564102564103
Pieza_05_foto4;5;4;105;105;96;89;76;70;60;50;44;34;82.03125;80.69196428571429;73.05501302083333;64.16783707865169;59.375;54.6875;44.401041666666664;37.703125;34.375;26.5625
Pieza_05_foto40;5;40;279;279;255;255;181;185;205;192;232;279;45.878136200716845;45.878136200716845;50.19607843137255;50.19607843137255;70.7182320441989;69.1891891891892;62.4390243902439;66.66666666666667;55.172413793103445;45.878136200716845
Pieza_05_foto82;5;82;173;170;164;120;131;131;123;103;102;79;73.98843930635839;75.29411764705883;76.3719512195122;93.39192708333333;83.77266221374046;97.27457061068702;84.57190040650407;79.69508495145631;75.390625;44.19501582278481
Pieza_05_foto88;5;88;52;53;53;53;55;56;58;59;61;62;40.625;40.625;41.40625;41.40625;42.24431818181818;42.96875;43.75;45.3125;47.56659836065574;47.73185483870968
Pieza_06_foto0108;6;108;90;90;90;79;82;90;90;79;53;49;70.3125;70.3125;70.3125;61.71875;62.719131097560975;64.55729166666667;70.3125;48.635284810126585;41.40625;25.239158163265305
Pieza_06_foto012;6;12;77;71;70;70;71;72;69;65;65;66;60.15625;53.15801056338028;53.627232142857146;53.359375;54.47843309859155;56.25;50.78125;50.0;50.78125;51.53882575757576
Pieza_06_foto0123;6;123;144;144;144;144;144;144;144;144;144;144;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889;88.88888888888889
Pieza_06_foto013;6;13;71;74;82;79;81;85;85;71;71;72;21.09375;55.46875;63.81478658536585;61.27373417721519;61.04359567901235;65.91911764705883;42.1875;54.379401408450704;55.46875;55.891927083333336
Pieza_06_foto0142;6;142;153;153;153;153;153;153;153;153;153;153;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425;83.66013071895425
Pieza_06_foto0144;6;144;77;74;70;86;96;96;96;96;72;72;60.05478896103896;57.01013513513514;53.705357142857146;50.25436046511628;73.6083984375;75.0;75.0;63.720703125;35.970052083333336;56.25
Pieza_06_foto0173;6;173;117;117;117;117;111;111;110;97;52;53;91.40625;91.40625;91.40625;90.04407051282051;86.71875;86.50760135135135;82.24431818181819;69.25740979381443;40.625;41.362028301886795
Pieza_06_foto0177;6;177;30;48;58;67;76;89;95;108;117;124;26.258503401360546;24.348958333333332;32.74515086206897;40.59001865671642;45.84703947368421;55.00351123595506;59.77796052631579;68.56192129629629;75.56089743589743;83.36693548387096
Pieza_06_foto0194;6;194;54;54;55;55;55;57;58;59;60;61;42.1875;42.1875;42.59943181818182;42.96875;42.96875;43.75;44.53125;45.3125;46.09375;47.01588114754098
Pieza_06_foto0208;6;208;133;133;133;133;133;133;133;133;133;133;96.2406015037594;96.2406015037594;96.2406015037594;86.43679511278195;71.4109492481203;96.2406015037594;96.2406015037594;96.2406015037594;96.2406015037594;96.2406015037594
Pieza_06_foto0213;6;213;62;55;59;62;61;62;62;53;66;66;47.22782258064516;42.95454545454545;45.3125;48.4375;47.65625;47.946068548387096;47.34122983870968;41.40625;47.90482954545455;45.88068181818182
Pieza_06_foto027;6;27;52;51;52;52;51;51;49;52;53;55;40.625;39.583333333333336;38.28125;40.625;38.28125;39.1390931372549;44.14414414414414;0.0;41.229363207547166;42.96875
Pieza_06_foto055;6;55;57;57;59;56;55;65;65;60;62;54;43.77741228070175;44.53125;46.09375;43.75;42.96875;43.55769230769231;47.07932692307692;42.1875;48.4375;42.1875
Pieza_06_foto061;6;61;136;136;124;67;67;90;90;78;56;56;91.64751838235294;92.6470588235294;88.81678427419355;51.5625;52.34375;54.739583333333336;68.56770833333333;41.19591346153846;40.806361607142854;40.415736607142854
Pieza_06_foto062;6;62;66;65;64;62;62;59;61;61;57;57;51.5625;50.09615384615385;50.0;48.12247983870968;48.32409274193548;46.09375;46.247438524590166;46.47797131147541;44.53125;44.53125
Pieza_06_foto078;6;78;56;56;55;55;55;52;55;55;51;50;43.75;43.75;42.48579545454545;42.1875;41.60511363636363;40.625;40.625;42.96875;39.09313725490196;39.0625
Pieza_06_foto079;6;79;69;70;78;78;78;78;78;78;78;78;53.90625;54.330357142857146;55.88942307692308;60.9375;60.9375;60.9375;60.9375;60.9375;60.9375;60.9375
Pieza_06_foto083;6;83;86;86;84;82;145;145;143;140;139;138;42.90515988372093;66.97856104651163;65.12276785714286;63.58612804878049;75.36099137931035;88.27586206896552;89.5104895104895;91.42857142857143;92.0863309352518;92.7536231884058
Pieza_06_foto12;6;12;72;71;55;54;79;79;77;77;78;83;56.25;48.3824823943662;42.96875;42.1875;49.07041139240506;61.63963607594937;60.15625;59.933035714285715;58.59375;63.902484939759034
Pieza_06_foto123;6;123;144;136;128;111;111;96;79;59;49;47;88.88888888888889;94.11764705882354;91.876220703125;85.84600225225225;80.98958333333333;70.97981770833333;61.06606012658228;42.84957627118644;38.28125;35.03989361702128
Pieza_06_foto13;6;13;66;66;66;66;65;62;62;60;62;62;51.5625;50.88778409090909;50.0;51.5625;50.78125;47.65625;47.127016129032256;46.458333333333336;46.98840725806452;43.44758064516129
Pieza_06_foto142;6;142;135;135;81;80;81;114;114;106;96;84;94.81481481481481;74.38078703703704;63.04976851851852;62.5;38.28125;77.30263157894737;86.32127192982456;79.79805424528301;71.20768229166667;63.541666666666664
Pieza_06_foto144;6;144;190;190;52;127;114;105;121;121;111;99;67.36842105263158;55.07401315789474;40.625;10.187007874015748;65.77576754385964;49.464285714285715;71.875;91.60640495867769;82.29166666666667;76.19160353535354
Pieza_06_foto173;6;173;144;133;133;118;104;96;144;144;144;144;88.88888888888889;96.2406015037594;93.89097744360902;86.7915783898305;78.2451923076923;71.2646484375;76.81749131944444;88.88888888888889;88.88888888888889;88.88888888888889
Pieza_06_foto177;6;177;120;112;104;91;85;72;67;53;43;21;92.24609375;84.24246651785714;76.63010817307692;68.17479395604396;64.64154411764706;54.18836805555556;52.34375;40.35966981132076;31.83139534883721;55.26315789473684
Pieza_06_foto181;6;181;72;72;72;72;72;72;72;72;59;36;56.25;56.25;56.25;56.25;56.25;56.25;56.25;54.557291666666664;43.52489406779661;27.49565972222222
Pieza_06_foto194;6;194;58;61;67;67;54;53;53;52;51;51;45.3125;46.157786885245905;49.18376865671642;43.9482276119403;42.1875;40.669221698113205;41.40625;40.625;39.84375;39.84375
Pieza_06_foto208;6;208;58;58;57;54;52;53;53;53;59;59;45.3125;45.3125;44.53125;41.56539351851852;40.625;40.934551886792455;40.63974056603774;40.875589622641506;41.40625;46.09375
Pieza_06_foto213;6;213;64;64;60;60;58;58;59;56;55;59;41.40625;49.06005859375;45.364583333333336;45.598958333333336;45.3125;45.3125;45.564088983050844;43.59654017857143;42.96875;43.73675847457627
Pieza_06_foto27;6;27;108;108;108;108;80;48;82;82;108;108;84.375;84.375;84.375;67.5925925925926;62.40234375;37.5;61.004192073170735;63.8624237804878;72.42476851851852;84.375
Pieza_06_foto43;6;43;45;44;43;43;41;41;41;42;42;40;35.15625;34.375;33.59375;33.19404069767442;31.25;31.25;32.03125;32.03125;32.8125;31.25
Pieza_06_foto55;6;55;51;59;57;61;61;52;53;56;54;54;39.84375;41.326800847457626;40.446820175438596;39.84375;46.247438524590166;40.625;41.096698113207545;42.32700892857143;42.1875;42.1875
