img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60
Pieza_01_foto481;1;481;74;74;74;74;74;74;74;63;61;59;59;59;60;60;60;60;60;60;62;62;62;62;62;58;56;56;56;56;59;59;59;59;67;76;76;76;76;76;75;66;64;64;64;64;64;83;83;84;84;84;84;84;84;66;66;66;66;64;64;64;28.37837837837838;28.37837837837838;28.37837837837838;28.37837837837838;28.37837837837838;28.37837837837838;28.37837837837838;33.333333333333336;34.42622950819672;35.59322033898305;35.59322033898305;35.59322033898305;35.0;35.0;35.0;35.0;35.0;35.0;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;36.206896551724135;37.5;37.5;37.5;37.5;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;31.34328358208955;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;28.0;31.818181818181817;32.8125;32.8125;32.8125;32.8125;32.8125;25.301204819277107;25.301204819277107;25.0;25.0;25.0;25.0;25.0;25.0;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;32.8125;32.8125;32.8125
Pieza_01_foto503;1;503;90;90;90;90;90;90;90;90;64;64;64;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;32.8125;32.8125;32.8125;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332
Pieza_01_foto504;1;504;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;54;55;56;56;59;59;59;59;59;58;56;56;56;56;56;56;58;59;59;60;64;65;65;65;65;65;61;61;61;61;61;61;61;61;60;60;60;60;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8928571428571429;1.8315018315018314;1.8315018315018314;1.8315018315018314;1.8315018315018314;0.3663003663003663;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto521;1;521;58;58;58;58;57;57;56;56;56;56;56;65;69;70;70;70;70;70;69;57;57;57;57;56;56;56;56;56;64;64;64;64;64;64;62;58;57;57;57;57;56;56;56;56;56;56;56;56;55;55;55;55;55;55;63;67;67;67;67;67;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.8421052631579;36.8421052631579;37.5;37.5;37.5;37.5;37.5;32.30769230769231;30.434782608695652;30.0;30.0;30.0;30.0;30.0;30.434782608695652;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;37.5;37.5;37.5;37.5;37.5;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;33.87096774193548;36.206896551724135;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;33.333333333333336;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955
Pieza_01_foto522;1;522;60;60;60;60;60;60;61;61;61;61;61;55;55;55;55;55;55;61;61;61;61;65;65;65;65;65;57;53;53;53;53;53;53;75;75;81;81;81;81;81;59;59;59;57;57;57;57;57;57;55;55;55;55;55;56;56;59;59;59;59;35.0;35.0;35.0;35.0;35.0;35.0;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;36.8421052631579;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;28.0;28.0;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;35.59322033898305;35.59322033898305;35.59322033898305;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;37.5;37.5;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305
Pieza_01_foto545;1;545;60;60;60;60;60;60;60;65;70;70;79;80;80;81;81;81;81;82;82;82;82;82;82;82;91;93;93;93;93;93;92;86;86;86;86;86;86;60;60;60;60;60;60;60;60;60;60;87;87;87;87;87;86;86;86;86;86;86;86;86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6279434850863422;1.8433179723502304;1.8433179723502304;1.8433179723502304;1.8433179723502304;1.8433179723502304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto76;1;76;58;58;58;58;58;58;60;60;60;60;60;62;65;65;65;65;65;63;63;63;63;63;64;65;65;65;65;65;68;68;68;69;69;69;69;69;70;70;70;70;70;69;69;69;69;69;69;68;68;68;73;73;73;73;73;73;73;73;73;73;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;35.0;35.0;35.0;35.0;35.0;33.87096774193548;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.8125;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;30.88235294117647;30.88235294117647;30.88235294117647;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.0;30.0;30.0;30.0;30.0;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.88235294117647;30.88235294117647;30.88235294117647;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232;28.767123287671232
Pieza_01_foto77;1;77;63;63;63;63;62;62;62;62;62;62;62;62;62;62;60;60;60;60;60;62;67;67;67;67;67;64;64;64;64;64;64;64;64;64;64;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;68;68;69;69;69;69;69;69;69;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;35.0;35.0;35.0;35.0;35.0;33.87096774193548;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;30.88235294117647;30.88235294117647;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652
Pieza_01_foto98;1;98;69;69;69;69;66;66;66;66;66;65;65;63;62;62;61;61;61;61;61;61;59;59;59;62;63;63;63;63;63;63;62;61;61;61;61;61;61;61;60;60;59;59;58;57;57;57;57;57;56;56;55;55;55;52;52;52;52;51;51;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto99;1;99;63;63;63;63;63;63;63;63;122;122;122;122;122;122;121;121;120;119;60;60;60;60;59;59;59;58;58;58;58;58;58;57;57;57;57;57;57;56;56;56;56;55;55;54;53;53;53;53;53;53;53;52;51;51;49;46;46;46;47;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto0;2;0;94;94;94;94;94;94;94;94;94;94;94;94;94;94;92;92;92;92;93;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;96;96;96;96;96;96;92;92;92;92;92;92;85;61;61;59;59;59;59;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto00;2;0;79;79;79;79;79;79;76;76;76;55;55;55;55;55;55;69;82;82;115;115;115;115;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;116;116;116;116;116;117;117;117;117;117;116;116;116;116;116;115;115;115;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;27.63157894736842;27.63157894736842;27.63157894736842;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;30.434782608695652;25.609756097560975;25.609756097560975;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.26086956521739;18.26086956521739;18.26086956521739
Pieza_02_foto0106;2;106;63;63;63;63;63;63;63;72;72;72;72;72;71;70;60;59;59;59;59;70;71;71;71;71;71;56;56;56;56;73;73;73;73;73;72;71;70;52;52;51;51;51;51;51;51;51;78;79;80;80;80;80;80;79;77;62;61;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06027727546714889;0.23809523809523808;0.23809523809523808;0.23809523809523808;0.23809523809523808;0.11904761904761904;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto0107;2;107;71;71;71;70;70;70;70;70;70;65;65;65;65;65;65;66;66;66;66;66;66;62;62;62;64;64;64;64;64;63;63;62;62;62;61;61;61;61;61;60;60;60;60;60;61;61;61;61;61;60;60;58;58;58;58;57;57;57;57;57;0.2682763246143528;0.2682763246143528;0.1341381623071764;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto0135;2;135;85;85;85;85;81;79;79;79;79;81;81;81;81;81;80;80;80;79;78;78;78;78;78;78;78;81;81;81;86;86;86;86;86;80;80;80;83;83;83;83;83;73;73;73;89;89;89;89;89;89;83;83;83;84;88;88;88;88;88;88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21401819154628143;0.21401819154628143;0.21401819154628143;0.21401819154628143;0.21401819154628143;0.0;0.0;0.0;0.0;0.0;0.05411255411255411;0.05411255411255411;0.05411255411255411;0.05411255411255411;0.05411255411255411;0.05411255411255411
Pieza_02_foto0164;2;164;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;80;80;80;80;80;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;26.25;26.25;26.25;26.25;26.25
Pieza_02_foto027;2;27;65;65;65;65;65;65;65;65;65;65;74;74;74;74;74;58;58;58;58;58;58;58;58;75;75;91;91;91;91;91;91;91;91;91;91;91;86;86;86;86;86;78;78;78;78;78;78;78;79;79;80;80;109;109;109;109;109;108;108;108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6989951944080385;0.6989951944080385;0.6989951944080385;0.6989951944080385;0.5242463958060288;0.3968253968253968;0.3968253968253968;0.3968253968253968
Pieza_02_foto028;2;28;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;98;98;98;98;98;99;100;101;102;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.21212121212121;21.0;20.792079207920793;20.58823529411765;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443
Pieza_02_foto0306;2;306;57;57;57;57;57;57;57;55;55;55;56;59;59;59;59;59;59;54;54;54;54;54;53;53;53;53;53;59;59;59;81;81;81;81;81;81;81;81;81;81;60;60;60;60;60;60;60;60;60;61;63;64;64;64;64;64;63;59;59;59;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;38.18181818181818;38.18181818181818;38.18181818181818;37.5;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;35.59322033898305;35.59322033898305;35.59322033898305;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;34.42622950819672;33.333333333333336;32.8125;32.8125;32.8125;32.8125;32.8125;33.333333333333336;35.59322033898305;35.59322033898305;35.59322033898305
Pieza_02_foto0341;2;341;75;75;75;75;77;78;78;78;78;77;74;70;70;70;71;72;72;72;72;66;66;66;66;66;66;65;64;64;63;63;62;61;59;59;59;59;59;59;59;59;59;70;72;77;77;77;77;77;77;64;64;64;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto0359;2;359;114;114;114;114;114;114;115;115;115;115;115;115;115;116;116;116;116;116;116;115;115;115;115;115;115;116;116;116;116;116;116;116;117;118;118;118;118;119;119;119;119;119;118;115;88;88;88;88;88;88;88;88;88;88;88;88;52;52;52;52;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.26086956521739;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;17.94871794871795;17.796610169491526;17.796610169491526;17.796610169491526;17.796610169491526;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.796610169491526;18.26086956521739;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539
Pieza_02_foto053;2;53;90;90;90;87;79;79;79;79;79;79;79;79;93;93;93;93;93;78;78;78;78;78;78;78;78;78;78;94;94;94;94;94;93;92;79;72;61;61;61;61;61;61;61;61;59;54;54;54;54;54;55;69;69;69;69;69;69;69;69;69;0.47619047619047616;0.47619047619047616;0.05291005291005291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8433179723502304;1.8433179723502304;1.8433179723502304;1.8433179723502304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.482269503546099;2.482269503546099;2.482269503546099;2.482269503546099;2.127659574468085;1.5360983102918586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto065;2;65;87;87;87;87;87;87;87;87;87;87;87;88;88;88;89;89;89;89;89;49;49;49;49;101;101;101;101;101;101;95;95;95;95;99;99;99;99;99;99;99;100;100;100;104;105;105;105;105;105;105;105;105;105;111;111;111;111;110;109;109;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.863636363636363;23.863636363636363;23.863636363636363;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;42.857142857142854;42.857142857142854;42.857142857142854;42.857142857142854;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;20.792079207920793;22.105263157894736;22.105263157894736;22.105263157894736;22.105263157894736;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.0;21.0;21.0;20.192307692307693;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;19.09090909090909;19.26605504587156;19.26605504587156
Pieza_02_foto066;2;66;65;65;65;65;65;65;64;62;62;62;62;62;64;65;65;65;75;76;76;76;77;78;79;79;79;80;81;82;82;82;85;85;85;85;85;85;86;86;86;86;86;86;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.8125;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;32.8125;32.30769230769231;32.30769230769231;32.30769230769231;28.0;27.63157894736842;27.63157894736842;27.63157894736842;27.272727272727273;26.923076923076923;26.582278481012658;26.582278481012658;26.582278481012658;26.25;25.925925925925927;25.609756097560975;25.609756097560975;25.609756097560975;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.41860465116279;24.41860465116279;24.41860465116279;24.41860465116279;24.41860465116279;24.41860465116279;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178
Pieza_02_foto079;2;79;63;63;63;63;63;63;63;63;64;70;75;77;77;77;77;77;72;70;70;70;57;57;57;57;57;68;68;68;68;68;66;66;66;66;66;66;66;60;60;60;60;60;65;65;65;65;65;66;67;67;67;67;67;63;63;63;63;63;63;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;1.9047619047619047;3.9579468150896724;3.9579468150896724;3.9579468150896724;3.9579468150896724;1.8552875695732838;0.1984126984126984;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto106;2;106;58;58;58;58;58;74;74;76;77;77;77;77;77;76;75;61;61;61;61;61;61;61;50;50;50;50;52;52;52;52;52;53;53;53;53;53;69;69;69;69;69;67;56;56;56;56;56;56;56;56;56;56;56;58;58;58;60;60;60;60;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;28.37837837837838;28.37837837837838;27.63157894736842;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.63157894736842;28.0;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;42.0;42.0;42.0;42.0;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;31.34328358208955;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;36.206896551724135;36.206896551724135;36.206896551724135;35.0;35.0;35.0;35.0
