img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20
Pieza_03_foto016;3;16;256;257;258;258;247;249;249;266;269;269;270;270;269;267;268;268;207;127;126;125;25.0;24.90272373540856;24.8062015503876;24.8062015503876;25.910931174089068;25.70281124497992;25.70281124497992;24.06015037593985;23.79182156133829;23.79182156133829;23.703703703703702;23.703703703703702;23.79182156133829;23.970037453183522;23.880597014925375;23.880597014925375;30.917874396135264;50.39370078740158;50.79365079365079;51.2
Pieza_03_foto0294;3;294;35;35;58;61;66;69;71;71;73;73;73;72;75;75;74;74;71;70;70;68;54.6875;54.6875;78.09806034482759;91.31659836065573;96.3778409090909;92.7536231884058;90.14084507042253;90.14084507042253;87.67123287671232;87.67123287671232;87.67123287671232;88.88888888888889;85.33333333333333;85.33333333333333;86.48648648648648;86.48648648648648;90.14084507042253;91.42857142857143;91.42857142857143;94.11764705882354
Pieza_03_foto0328;3;328;56;58;58;61;61;60;61;61;61;60;60;61;62;64;64;64;63;61;60;59;87.5;87.76939655172414;90.625;93.90368852459017;95.28688524590164;92.421875;93.72438524590164;95.3125;93.18647540983606;92.265625;93.75;94.2110655737705;95.86693548387096;98.828125;100.0;99.2919921875;97.39583333333333;95.3125;92.44791666666667;92.1875
Pieza_03_foto0345;3;345;54;54;54;53;53;55;56;57;57;58;58;58;59;59;58;58;58;58;58;58;84.375;84.375;84.375;82.8125;82.8125;84.9715909090909;86.04910714285714;87.93859649122807;89.0625;89.0625;90.625;90.625;91.4989406779661;91.76377118644068;90.625;90.625;90.625;90.625;90.625;90.625
Pieza_03_foto0393;3;393;60;60;61;62;62;62;62;62;64;64;64;65;65;61;61;61;60;60;58;58;93.75;93.75;94.44159836065573;96.875;96.875;96.875;96.875;96.875;97.6806640625;100.0;100.0;98.46153846153847;98.14903846153847;95.3125;95.3125;94.13422131147541;93.75;92.421875;90.625;90.625
Pieza_03_foto0411;3;411;108;108;108;107;101;100;104;109;112;112;111;108;110;110;110;110;110;110;80;52;59.25925925925926;59.25925925925926;59.25925925925926;59.81308411214953;63.366336633663366;64.0;61.53846153846154;58.71559633027523;57.142857142857146;57.142857142857146;57.65765765765766;59.25925925925926;58.18181818181818;58.18181818181818;58.18181818181818;58.18181818181818;58.18181818181818;58.18181818181818;65.703125;81.25
Pieza_03_foto0445;3;445;46;48;68;78;79;79;80;80;79;79;71;74;79;79;78;77;75;74;74;74;71.875;72.33072916666667;75.0;82.05128205128206;81.0126582278481;81.0126582278481;80.0;80.0;81.0126582278481;81.0126582278481;90.14084507042253;86.48648648648648;81.0126582278481;81.0126582278481;82.05128205128206;83.11688311688312;85.33333333333333;86.48648648648648;86.48648648648648;86.48648648648648
Pieza_03_foto061;3;61;98;98;95;95;95;94;94;90;83;84;84;73;74;77;77;69;68;60;59;52;65.3061224489796;65.3061224489796;67.36842105263158;67.36842105263158;67.36842105263158;68.08510638297872;68.08510638297872;71.11111111111111;77.10843373493977;76.19047619047619;76.19047619047619;70.20547945205479;73.20523648648648;83.11688311688312;83.11688311688312;92.7536231884058;92.5091911764706;93.046875;87.28813559322033;81.25
Pieza_03_foto113;3;113;66;66;69;75;75;75;74;76;77;78;78;77;74;73;75;75;75;63;79;79;22.75094696969697;22.75094696969697;24.479166666666668;31.791666666666668;33.333333333333336;32.5625;32.11570945945946;33.49095394736842;35.02435064935065;37.03926282051282;36.17788461538461;35.146103896103895;31.29222972972973;30.09417808219178;32.8125;33.333333333333336;27.3125;16.666666666666668;27.946993670886076;38.29113924050633
Pieza_03_foto138;3;138;232;252;252;252;252;252;226;226;226;225;229;229;141;140;135;135;252;252;252;242;27.586206896551722;25.396825396825395;25.396825396825395;25.396825396825395;25.396825396825395;25.396825396825395;28.31858407079646;28.31858407079646;28.31858407079646;28.444444444444443;27.94759825327511;27.94759825327511;45.39007092198582;45.714285714285715;47.407407407407405;47.407407407407405;25.396825396825395;25.396825396825395;25.396825396825395;26.446280991735538
Pieza_03_foto139;3;139;56;56;57;61;61;60;63;64;64;59;56;56;69;76;76;76;77;78;78;75;12.3046875;12.3046875;13.267543859649123;17.315573770491802;16.649590163934427;16.276041666666668;19.444444444444443;20.5322265625;18.9697265625;12.711864406779661;12.3046875;12.3046875;23.66394927536232;34.12828947368421;34.56003289473684;34.56003289473684;35.79545454545455;37.03926282051282;35.47676282051282;33.333333333333336
Pieza_03_foto216;3;216;46;46;52;52;56;56;58;60;64;64;64;64;69;69;64;64;64;67;67;67;13.58695652173913;13.58695652173913;20.3125;20.3125;24.051339285714285;25.111607142857142;27.34375;28.958333333333332;32.7880859375;35.25390625;35.25390625;35.25390625;41.87047101449275;38.677536231884055;35.25390625;35.25390625;35.25390625;39.0625;39.202425373134325;39.202425373134325
Pieza_03_foto294;3;294;72;73;73;75;77;77;78;78;75;76;77;77;74;74;72;69;65;62;55;55;29.70920138888889;30.90753424657534;30.90753424657534;32.604166666666664;34.84172077922078;35.79545454545455;36.85897435897436;36.798878205128204;32.5;34.45723684210526;35.65340909090909;35.45048701298701;32.11570945945946;31.41891891891892;28.36371527777778;24.365942028985508;19.471153846153847;13.684475806451612;11.363636363636363;11.363636363636363
Pieza_03_foto311;3;311;62;62;62;58;56;66;68;69;69;69;69;68;67;66;66;65;64;64;62;62;32.66129032258065;32.66129032258065;30.796370967741936;25.862068965517242;25.111607142857142;36.05587121212121;40.25735294117647;41.77989130434783;41.87047101449275;41.87047101449275;40.89673913043478;39.77481617647059;39.155783582089555;37.878787878787875;37.78409090909091;36.34615384615385;35.25390625;33.3984375;32.66129032258065;32.66129032258065
Pieza_03_foto312;3;312;56;58;58;61;62;65;65;65;65;64;64;64;62;61;60;60;59;59;59;58;25.111607142857142;27.586206896551722;27.586206896551722;29.456967213114755;32.66129032258065;36.03365384615385;36.5625;36.5625;36.20192307692308;35.25390625;35.25390625;33.6181640625;32.636088709677416;30.48155737704918;30.104166666666668;30.0;28.840042372881356;28.840042372881356;28.389830508474578;27.586206896551722
Pieza_03_foto328;3;328;63;63;64;66;68;68;68;65;64;63;63;65;65;65;63;64;64;64;64;62;33.95337301587302;33.95337301587302;35.25390625;37.85511363636363;40.0735294117647;40.533088235294116;38.534007352941174;35.625;34.326171875;33.95337301587302;33.035714285714285;35.0;36.5625;34.90384615384615;33.95337301587302;35.25390625;35.25390625;35.25390625;34.423828125;32.66129032258065
Pieza_03_foto345;3;345;61;61;61;61;61;62;62;62;62;61;61;61;60;60;58;56;57;57;57;57;49.59016393442623;49.59016393442623;49.59016393442623;49.59016393442623;49.59016393442623;50.403225806451616;51.033266129032256;51.033266129032256;49.94959677419355;49.59016393442623;49.59016393442623;49.12909836065574;48.151041666666664;46.71875;44.45043103448276;42.43861607142857;42.790570175438596;43.85964912280702;43.85964912280702;43.85964912280702
Pieza_03_foto361;3;361;65;65;65;63;63;63;63;63;63;63;62;62;61;61;61;60;60;57;55;55;36.5625;36.5625;35.74519230769231;33.95337301587302;33.95337301587302;33.95337301587302;33.95337301587302;33.95337301587302;33.95337301587302;33.73015873015873;32.66129032258065;32.358870967741936;31.378073770491802;31.378073770491802;30.86577868852459;30.104166666666668;27.447916666666668;25.027412280701753;23.892045454545453;23.892045454545453
Pieza_03_foto376;3;376;50;51;57;65;78;83;89;89;89;89;86;88;88;87;85;82;79;74;73;71;1.125;1.3174019607843137;4.6326754385964914;10.600961538461538;20.893429487179485;28.33207831325301;34.41011235955056;35.55126404494382;35.55126404494382;34.02387640449438;32.049418604651166;34.375;34.35724431818182;31.860632183908045;29.154411764705884;26.448170731707318;21.242088607594937;18.70777027027027;16.95205479452055;16.0431338028169
Pieza_03_foto38;3;38;119;127;129;129;105;133;133;133;130;130;129;126;128;132;132;122;122;120;103;103;11.817226890756302;15.182086614173228;19.37984496124031;11.591569767441861;3.8095238095238093;20.923402255639097;22.74436090225564;21.19360902255639;20.204326923076923;19.903846153846153;18.907461240310077;16.97668650793651;18.3837890625;21.88683712121212;18.098958333333332;13.947233606557377;13.537397540983607;2.421875;2.487864077669903;2.9733009708737863
Pieza_03_foto393;3;393;52;52;54;54;55;55;55;59;59;59;59;58;56;56;57;57;57;56;55;55;36.80889423076923;36.80889423076923;39.38078703703704;39.61226851851852;40.45454545454545;41.02272727272727;41.02272727272727;46.71610169491525;46.71610169491525;46.71610169491525;46.63665254237288;43.453663793103445;42.43861607142857;42.43861607142857;42.81798245614035;43.85964912280702;42.81798245614035;41.35044642857143;41.02272727272727;41.02272727272727
Pieza_03_foto411;3;411;74;74;77;77;77;77;77;77;75;79;79;79;76;71;68;68;74;75;75;75;32.11570945945946;32.11570945945946;34.030032467532465;35.79545454545455;35.79545454545455;35.79545454545455;35.79545454545455;34.699675324675326;32.5;35.52215189873418;38.29113924050633;36.53085443037975;33.0797697368421;26.1443661971831;25.02297794117647;25.02297794117647;29.835304054054053;33.333333333333336;33.333333333333336;33.333333333333336
Pieza_03_foto445;3;445;59;59;59;60;62;63;64;64;59;63;64;64;65;65;64;64;63;54;52;33;28.840042372881356;28.840042372881356;28.840042372881356;29.84375;32.66129032258065;33.87896825396825;35.25390625;34.4482421875;26.218220338983052;29.563492063492063;34.6923828125;35.25390625;36.5625;35.88942307692308;35.25390625;34.326171875;29.985119047619047;21.064814814814813;5.46875;2.320075757575758
Pieza_03_foto463;3;463;58;58;58;58;56;56;56;61;61;64;64;64;64;64;64;63;62;62;62;61;27.586206896551722;27.586206896551722;27.586206896551722;25.969827586206897;25.111607142857142;25.111607142857142;25.111607142857142;31.378073770491802;31.378073770491802;35.25390625;35.25390625;35.25390625;35.25390625;35.25390625;35.009765625;33.53174603174603;32.66129032258065;32.66129032258065;32.207661290322584;31.378073770491802
Pieza_03_foto464;3;464;64;65;67;68;68;67;65;62;68;71;71;71;71;71;70;70;68;69;69;69;35.25390625;36.5625;38.71268656716418;40.533088235294116;40.234375;38.61940298507463;35.26442307692308;32.66129032258065;40.234375;44.30017605633803;44.56426056338028;44.56426056338028;44.56426056338028;43.94806338028169;43.214285714285715;41.651785714285715;40.533088235294116;41.87047101449275;41.87047101449275;41.87047101449275
Pieza_03_foto501;3;501;54;54;19;52;76;97;99;101;101;101;101;99;100;100;102;102;102;101;101;99;0.0;0.0;0.0;0.0;2.4054276315789473;19.346005154639176;21.575126262626263;23.251856435643564;23.530321782178216;23.530321782178216;22.323638613861387;21.022727272727273;22.28125;22.5625;24.280024509803923;24.50980392156863;23.897058823529413;23.530321782178216;22.509282178217823;21.60669191919192
Pieza_03_foto533;3;533;57;58;60;60;60;64;64;60;60;62;62;62;60;60;60;60;60;60;66;66;43.85964912280702;45.28556034482759;47.942708333333336;48.151041666666664;48.151041666666664;53.9306640625;51.7578125;48.151041666666664;48.151041666666664;50.50403225806452;51.033266129032256;49.92439516129032;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;52.55681818181818;56.84185606060606
Pieza_03_foto60;3;60;54;55;59;59;56;65;65;68;68;68;67;70;70;70;77;77;76;76;76;72;10.445601851851851;11.363636363636363;15.254237288135593;14.539194915254237;12.3046875;20.48076923076923;21.634615384615383;24.97702205882353;25.02297794117647;24.264705882352942;23.880597014925375;26.651785714285715;27.34375;26.5625;34.65909090909091;35.65340909090909;34.56003289473684;34.56003289473684;31.373355263157894;29.70920138888889
Pieza_03_foto61;3;61;73;73;63;71;73;80;80;77;76;88;88;88;93;97;97;98;98;98;101;101;8.561643835616438;6.8493150684931505;2.4801587301587302;7.108274647887324;7.8125;14.23828125;14.0625;5.8441558441558445;8.84046052631579;20.685369318181817;21.750710227272727;20.5078125;26.058467741935484;29.65528350515464;31.185567010309278;31.99936224489796;32.286352040816325;32.286352040816325;35.272277227722775;35.64356435643565
Pieza_05_foto0112;5;112;54;54;58;61;68;74;78;83;87;93;95;100;107;112;117;125;135;138;139;141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;1.1828271028037383;2.622767857142857;4.754273504273504;7.7;15.555555555555555;17.35733695652174;18.89613309352518;20.489804964539008
Pieza_05_foto0138;5;138;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532;37.42690058479532
Pieza_05_foto0162;5;162;152;152;145;132;103;106;106;94;88;82;82;82;74;73;64;55;49;46;36;22;41.44736842105263;41.44736842105263;43.44827586206897;47.72727272727273;61.16504854368932;59.43396226415094;59.43396226415094;67.02127659574468;71.5909090909091;76.82926829268293;76.82926829268293;76.82926829268293;85.13513513513513;86.3013698630137;92.36111111111111;82.74170274170274;75.99611273080662;64.87232574189096;44.79717813051146;34.92063492063492
Pieza_05_foto0178;5;178;137;137;138;138;133;132;131;60;61;64;66;66;73;75;75;69;63;67;67;64;45.98540145985402;45.98540145985402;45.65217391304348;45.65217391304348;47.36842105263158;47.72727272727273;47.47364594692839;95.23809523809524;95.34218058808223;98.06547619047619;95.45454545454545;95.45454545454545;86.3013698630137;84.0;84.0;91.30434782608695;100.0;94.02985074626865;94.02985074626865;98.4375
Pieza_05_foto0207;5;207;57;61;67;73;76;80;85;90;96;97;100;100;102;107;112;116;122;126;126;125;0.0;0.0;0.0;0.0;0.0;0.0;0.2987861811391223;1.4285714285714286;3.4722222222222223;4.189167075765014;5.2063492063492065;5.73015873015873;6.629318394024277;9.746328437917223;13.052721088435375;16.119321291735083;20.41373926619828;25.4472159234064;25.28344671201814;24.584126984126986
Pieza_05_foto0220;5;220;228;228;228;219;219;219;188;188;191;191;184;174;173;165;162;157;155;143;143;143;28.07017543859649;28.07017543859649;28.07017543859649;29.22374429223744;29.22374429223744;29.22374429223744;34.04255319148936;34.04255319148936;33.50785340314136;33.50785340314136;34.78260869565217;36.7816091954023;36.994219653179194;38.78787878787879;39.50617283950617;40.76433121019108;41.29032258064516;44.75524475524475;44.75524475524475;44.75524475524475
Pieza_05_foto0234;5;234;58;58;64;64;63;63;70;70;70;64;64;62;62;62;58;65;65;65;66;66;27.586206896551722;27.586206896551722;34.3017578125;35.15625;33.95337301587302;30.282738095238095;36.316964285714285;43.214285714285715;37.32142857142857;35.25390625;33.3984375;32.66129032258065;32.66129032258065;30.846774193548388;27.586206896551722;31.322115384615383;36.5625;36.5625;37.878787878787875;37.878787878787875
Pieza_05_foto0235;5;235;59;59;59;62;62;65;65;65;56;60;60;59;54;53;53;53;54;56;56;55;46.71610169491525;46.71610169491525;46.71610169491525;49.87399193548387;51.033266129032256;53.00480769230769;55.38461538461539;45.60096153846154;42.43861607142857;48.151041666666664;47.473958333333336;41.154661016949156;38.541666666666664;38.20754716981132;38.20754716981132;38.20754716981132;39.61226851851852;42.32700892857143;41.9921875;41.02272727272727
Pieza_05_foto027;5;27;60;64;65;73;73;73;90;95;97;109;113;126;126;127;131;138;143;154;154;155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0145623998835008;0.3090321674392471;4.081632653061225;4.081632653061225;4.324459442569679;6.361323155216285;9.604324821716126;12.598512598512599;20.294784580498867;21.809936095650382;22.519201228878647
Pieza_05_foto028;5;28;171;171;155;151;95;98;127;127;126;111;60;63;65;79;79;79;73;69;65;57;37.42690058479532;37.42690058479532;41.29032258064516;42.384105960264904;67.36842105263158;65.3061224489796;50.39370078740158;50.39370078740158;50.79365079365079;54.631193693693696;92.8125;96.40376984126983;97.57211538461539;81.0126582278481;81.0126582278481;81.0126582278481;87.67123287671232;92.7536231884058;92.16346153846153;89.0625
Pieza_05_foto04;5;4;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095
Pieza_05_foto067;5;67;212;212;212;165;167;167;89;48;49;50;48;53;54;47;49;49;50;64;124;114;30.18867924528302;30.18867924528302;30.18867924528302;38.78787878787879;38.32335329341317;21.706586826347305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.027925531914896;75.38265306122449;76.5625;0.6875;3.02734375;46.20715725806452;56.14035087719298
Pieza_05_foto082;5;82;50;83;88;96;105;109;114;117;125;131;138;138;143;143;152;157;161;164;167;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42938931297709926;1.9134963768115942;1.9134963768115942;3.0594405594405596;3.5402097902097904;6.8667763157894735;9.942277070063694;12.402950310559007;13.881478658536585;16.373502994011975;16.50449101796407
Pieza_05_foto112;5;112;131;131;104;104;104;104;127;127;127;122;119;112;107;102;98;93;88;83;79;79;48.85496183206107;48.85496183206107;61.53846153846154;61.53846153846154;61.53846153846154;61.53846153846154;50.39370078740158;50.39370078740158;50.39370078740158;52.459016393442624;53.78151260504202;57.142857142857146;59.81308411214953;62.745098039215684;65.3061224489796;68.81720430107526;72.72727272727273;77.10843373493977;81.0126582278481;81.0126582278481
Pieza_05_foto162;5;162;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;183;171;171;170;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;31.5;34.42622950819672;36.8421052631579;36.8421052631579;37.05882352941177
Pieza_05_foto178;5;178;133;133;133;133;133;133;133;133;133;117;117;118;125;125;133;133;133;133;133;133;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;53.84615384615385;53.84615384615385;53.389830508474574;50.4;50.4;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158;47.36842105263158
Pieza_05_foto207;5;207;139;139;127;115;114;112;104;101;101;101;97;96;89;88;77;73;72;64;58;52;45.32374100719424;45.32374100719424;49.60629921259842;54.78260869565217;55.26315789473684;56.25;60.57692307692308;62.37623762376238;62.37623762376238;62.37623762376238;64.94845360824742;65.625;70.78651685393258;71.5909090909091;81.81818181818181;86.3013698630137;87.5;95.53571428571429;87.24685276409414;82.53968253968254
Pieza_05_foto208;5;208;278;279;281;281;281;258;258;224;225;226;226;229;229;306;306;306;306;306;306;306;23.02158273381295;22.939068100358423;22.775800711743774;22.775800711743774;22.775800711743774;24.8062015503876;24.8062015503876;28.571428571428573;28.444444444444443;28.31858407079646;28.31858407079646;27.94759825327511;27.94759825327511;20.915032679738562;20.915032679738562;20.915032679738562;20.915032679738562;20.915032679738562;20.915032679738562;20.915032679738562
Pieza_05_foto234;5;234;95;95;66;65;65;65;65;65;65;66;66;66;66;67;94;97;98;98;93;93;67.36842105263158;67.36842105263158;96.96969696969697;98.46153846153847;98.46153846153847;98.46153846153847;98.46153846153847;98.46153846153847;98.46153846153847;96.96969696969697;96.96969696969697;96.96969696969697;96.96969696969697;95.5223880597015;68.08510638297872;65.97938144329896;65.3061224489796;65.3061224489796;68.81720430107526;68.81720430107526
Pieza_05_foto235;5;235;53;53;53;52;52;52;51;53;53;58;58;54;62;62;62;53;53;51;51;51;82.8125;82.8125;82.34080188679245;81.25;81.25;81.25;79.6875;81.36792452830188;82.8125;88.57758620689656;89.87068965517241;84.375;87.07157258064517;96.875;85.53427419354838;82.8125;80.15919811320755;79.6875;79.6875;79.6875
Pieza_05_foto27;5;27;149;148;144;138;132;128;123;118;60;96;96;96;91;89;69;69;69;65;58;54;42.281879194630875;42.567567567567565;43.75;45.65217391304348;47.72727272727273;49.21875;51.21951219512195;53.10734463276836;95.23809523809524;62.74801587301587;65.625;65.625;69.23076923076923;69.03870162297129;88.72785829307568;91.30434782608695;91.30434782608695;91.52625152625153;90.0656814449918;85.71428571428571
Pieza_05_foto28;5;28;324;324;307;307;307;269;235;237;238;238;197;197;202;245;246;246;280;280;312;312;19.753086419753085;19.753086419753085;20.846905537459282;20.846905537459282;20.846905537459282;23.79182156133829;27.23404255319149;27.0042194092827;26.89075630252101;26.89075630252101;32.48730964467005;32.48730964467005;31.683168316831683;26.122448979591837;26.016260162601625;26.016260162601625;22.857142857142858;22.857142857142858;20.512820512820515;20.512820512820515
Pieza_05_foto4;5;4;105;105;105;105;96;93;89;82;76;76;70;70;60;50;50;45;44;44;34;24;60.95238095238095;60.95238095238095;60.95238095238095;60.95238095238095;66.66666666666667;68.81720430107526;71.91011235955057;78.04878048780488;84.21052631578948;84.21052631578948;91.42857142857143;90.35714285714286;88.80208333333333;78.125;75.40625;68.95833333333333;68.75;68.75;53.125;37.5
Pieza_05_foto82;5;82;173;173;170;169;164;158;120;120;109;131;131;131;123;105;103;102;102;94;79;56;36.994219653179194;36.994219653179194;37.64705882352941;37.8698224852071;39.02439024390244;40.50632911392405;53.333333333333336;53.333333333333336;58.71559633027523;48.85496183206107;48.85496183206107;48.85496183206107;52.03252032520325;60.95238095238095;62.13592233009709;62.745098039215684;62.745098039215684;68.08510638297872;71.20253164556962;87.5
Pieza_06_foto0123;6;123;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444;44.44444444444444
Pieza_06_foto0142;6;142;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125;41.830065359477125
Pieza_06_foto0194;6;194;54;54;54;54;55;55;55;55;55;55;56;57;57;58;58;59;59;60;60;61;39.61226851851852;39.61226851851852;39.61226851851852;39.61226851851852;40.28409090909091;41.02272727272727;41.02272727272727;41.02272727272727;41.02272727272727;41.02272727272727;42.43861607142857;42.81798245614035;43.85964912280702;45.28556034482759;45.28556034482759;46.63665254237288;46.71610169491525;47.395833333333336;48.151041666666664;49.59016393442623
Pieza_06_foto0213;6;213;62;60;55;55;58;59;62;62;61;61;62;62;62;60;53;53;64;66;66;54;50.882056451612904;41.432291666666664;40.99431818181818;41.02272727272727;45.28556034482759;45.630296610169495;51.033266129032256;50.05040322580645;49.59016393442623;49.59016393442623;50.05040322580645;51.033266129032256;49.69758064516129;40.3125;38.20754716981132;38.20754716981132;50.146484375;56.34469696969697;50.30776515151515;39.61226851851852
Pieza_06_foto055;6;55;56;57;57;57;59;59;56;56;55;55;56;65;65;54;54;60;62;62;54;54;42.43861607142857;43.85964912280702;43.85964912280702;43.85964912280702;46.71610169491525;43.855932203389834;42.43861607142857;41.908482142857146;41.02272727272727;41.02272727272727;41.378348214285715;54.03846153846154;52.47596153846154;39.61226851851852;39.61226851851852;42.604166666666664;51.033266129032256;41.96068548387097;39.61226851851852;39.61226851851852
Pieza_06_foto061;6;61;123;136;136;126;124;124;66;67;67;67;67;90;90;86;78;51;56;56;56;49;52.03252032520325;47.05882352941177;47.05882352941177;50.79365079365079;51.61290322580645;51.61290322580645;96.96969696969697;95.5223880597015;95.5223880597015;95.5223880597015;95.5223880597015;71.11111111111111;71.11111111111111;74.4186046511628;66.68669871794872;79.6875;81.61272321428571;87.5;80.83147321428571;76.5625
Pieza_06_foto123;6;123;144;144;136;133;128;123;111;111;111;103;96;89;79;77;59;52;49;49;47;28;44.44444444444444;44.44444444444444;47.05882352941177;48.1203007518797;50.0;52.03252032520325;57.65765765765766;57.65765765765766;57.65765765765766;62.13592233009709;66.66666666666667;71.91011235955057;81.0126582278481;81.29058441558442;85.69915254237289;77.01322115384616;76.5625;76.46683673469387;70.07978723404256;43.75
Pieza_06_foto142;6;142;135;135;135;108;81;80;80;80;49;81;114;114;114;109;106;102;96;90;84;80;47.407407407407405;47.407407407407405;47.407407407407405;59.25925925925926;79.01234567901234;80.0;80.0;69.453125;76.5625;60.78317901234568;56.14035087719298;56.14035087719298;56.14035087719298;58.71559633027523;60.37735849056604;62.745098039215684;66.66666666666667;71.11111111111111;76.19047619047619;80.0
Pieza_06_foto194;6;194;58;57;61;61;67;67;67;55;54;54;53;53;53;53;52;52;51;51;51;51;90.625;89.0625;92.31557377049181;95.3125;92.65391791044776;95.5223880597015;83.76865671641791;85.9375;84.375;83.50694444444444;81.33844339622641;81.25;82.8125;81.9870283018868;81.25;80.22836538461539;79.6875;79.6875;79.6875;79.6875
Pieza_06_foto213;6;213;53;64;64;61;60;60;60;58;58;58;58;58;59;59;56;55;55;55;57;59;82.8125;94.23828125;98.1201171875;92.31557377049181;90.72916666666667;93.75;91.19791666666667;90.625;90.625;90.625;90.625;90.625;91.12817796610169;92.08156779661017;87.19308035714286;85.9375;85.9375;85.9375;87.47258771929825;92.00211864406779
Pieza_06_foto55;6;55;51;51;59;59;57;51;51;61;61;53;52;52;53;53;56;56;54;54;54;54;79.6875;79.6875;82.65360169491525;92.1875;80.89364035087719;79.6875;79.6875;91.98258196721312;92.49487704918033;81.30896226415095;81.25;81.25;82.19339622641509;82.8125;84.65401785714286;87.47209821428571;84.375;84.375;84.375;84.375
Pieza_06_foto61;6;61;132;132;132;144;144;143;144;144;152;152;152;152;146;136;137;152;152;152;152;152;48.484848484848484;48.484848484848484;48.484848484848484;44.44444444444444;44.44444444444444;44.75524475524475;44.44444444444444;44.44444444444444;42.10526315789474;42.10526315789474;42.10526315789474;42.10526315789474;43.83561643835616;47.05882352941177;46.715328467153284;42.10526315789474;42.10526315789474;42.10526315789474;42.10526315789474;42.10526315789474
Pieza_07_foto0;7;0;189;189;189;173;170;106;100;95;95;95;90;90;90;89;91;91;90;189;189;189;33.86243386243386;33.86243386243386;33.86243386243386;36.994219653179194;37.64705882352941;60.37735849056604;64.0;67.36842105263158;67.36842105263158;67.36842105263158;71.11111111111111;71.11111111111111;71.11111111111111;71.91011235955057;70.32967032967034;70.32967032967034;71.11111111111111;33.86243386243386;33.86243386243386;33.86243386243386
Pieza_07_foto00;7;0;135;144;144;144;127;124;119;114;109;103;102;98;78;78;76;74;53;53;53;47;47.407407407407405;44.44444444444444;44.44444444444444;44.44444444444444;50.39370078740158;51.61290322580645;53.78151260504202;56.14035087719298;58.71559633027523;62.13592233009709;62.745098039215684;65.3061224489796;82.05128205128206;82.05128205128206;84.21052631578948;80.67989864864865;82.8125;82.8125;79.77594339622641;73.4375
Pieza_07_foto01;7;1;279;278;278;273;257;257;254;245;244;240;233;224;220;213;209;204;195;193;186;184;22.939068100358423;23.02158273381295;23.02158273381295;23.44322344322344;24.90272373540856;24.90272373540856;25.19685039370079;26.122448979591837;26.229508196721312;26.666666666666668;27.467811158798284;28.571428571428573;29.09090909090909;30.046948356807512;30.62200956937799;31.372549019607842;32.82051282051282;33.16062176165803;34.40860215053763;34.78260869565217
